flavors,vm !=1(trap),vm==0时vd==0(trap),vstart !=0(trap),不支持的sew,,,,不支持的lmul,,,,,,,reg index对齐,,,,,,,,,,,,,,,,,,,,,if(lmul<1) overlap($); else overlap_widen($),,"if($<1) overlap(vd,lmul,vs2,$); else overlap_widen((vd,lmul,vs2,$)",,,reg index不相等,,,,,其他,,,,,index load,1/8 <= emul <=8(emul=lmul*eew/sew),,no_constraint,instr,match,mask,has_vs2,has_vs1,is_ready
,,,,8,16,32,64,1/8,1/4,1/2,1,2,4,8,"align(vd,lmul)","align(vd,lmul*2)","align(vd,emul)","align(vs2,lmul)","align(vs2,emul)","align(vs2,lmul*2)","align(vs2,lmul/2)","align(vs2,lmul/4)","align(vs2,lmul/8)","align(vs1,lmul)","align(vs1,emul)","align(vd,2)","align(vd,4)","align(vd,8)","align(vs2,2)","align(vs2,4)","align(vs2,8)","align(vs3,2)","align(vs3,4)","align(vs3,8)","align(vs3,nfield)","(vd, lmul*2, vs2, lmul)","(vd, lmul*2, vs1, lmul)",lmul/2,lmul/4,lmul/8,vd != vs2,vd != vs2 && vd != vs1,"if(vd != vs2)overlap(vd,1,vs2,lmul)","if(vd != vs2)overlap(vd,1,vs2,lmul*2)","if(vd != vs1)overlap(vd,1,vs1,lmul)",vm==0 && vd==0 && lmul>1(trap),"overlap(vd,lmul,vs2,1)","overlap(vd,lmul,vs1,1)","overlap(vd,lmul,vs1,emul)",(nf*emul <= 8) && (vd+nf*emul <= 32),所有约束,eew=16,eew=width,134,instr,match,mask,,,
"vmsne.vi vd, vs2, imm, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsne.vi,0x64003057,0xfc00707f,1,0,
"vmsltu.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmsltu.vv,0x68000057,0xfc00707f,1,1,
"vmsltu.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsltu.vx,0x68004057,0xfc00707f,1,0,
"vmslt.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmslt.vv,0x6c000057,0xfc00707f,1,1,
"vmslt.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmslt.vx,0x6c004057,0xfc00707f,1,0,
"vmsleu.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmsleu.vv,0x70000057,0xfc00707f,1,1,
"vmsleu.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsleu.vx,0x70004057,0xfc00707f,1,0,
"vmsleu.vi vd, vs2, imm, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsleu.vi,0x70003057,0xfc00707f,1,0,
"vmsle.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmsle.vv,0x74000057,0xfc00707f,1,1,
"vmsle.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsle.vx,0x74004057,0xfc00707f,1,0,
"vmsle.vi vd, vs2, imm, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsle.vi,0x74003057,0xfc00707f,1,0,
"vmsgtu.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsgtu.vx,0x78004057,0xfc00707f,1,0,
"vmsgtu.vi vd, vs2, imm, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsgtu.vi,0x78003057,0xfc00707f,1,0,
"vmsgt.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsgt.vx,0x7c004057,0xfc00707f,1,0,
"vmsgt.vi vd, vs2, imm, vm",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmsgt.vi,0x7c003057,0xfc00707f,1,0,
"vminu.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vminu.vv,0x10000057,0xfc00707f,1,1,
"vminu.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vminu.vx,0x10004057,0xfc00707f,1,0,
"vmin.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmin.vv,0x14000057,0xfc00707f,1,1,
"vmin.vx vd, vs2, rs1, vm",,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,vmin.vx,0x14004057,0xfc00707f,1,0,
"vmaxu.vv vd, vs2, vs1, vm",,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,4,vmaxu.vv,0x18000057,0xfc00707f,1,1,
